0.0001	0.186247	0.0998798	0.3275	0.6725	0	65	2.999912
0.000173684	0.181945	0.121951	0.2925	0.7075	0	76	2.999791
0.000247368	0.197838	0.116662	0.26	0.74	0	87	2.999756
0.000321053	0.193533	0.0858667	0.3725	0.6275	0	88 2.99982
0.000394737	0.183759	0.0764341	0.2675	0.7325	0	88 2.99976
0.000468421	0.192958	0.0789987	0.3475	0.6525	0	88 2.99969
0.000542105	0.190862	0.0610146	0.3225	0.6775	0	88	2.999365
0.000615789	0.198426	0.0411636	0.3025	0.6975	0	88 2.99947
0.000689474	0.197274	0.0464758	0.2475	0.7525	0	88	2.999256
0.000763158	0.199155	0.0522044	0.2325	0.7675	0	96	2.99914
0.000836842	0.189084	0.0809557	0.235	0.74	0.025	100	2.999087
0.000910526	0.19764     0.0874243   0.225	0.7275	0.00475	100	2.999017
0.000984211	0.271033	0.0707167	0.2475	0.7425	0.01	99	2.99894
0.00105789	0.309757	0.0726522	0.2525	0.705	0.0425	99	2.998831
0.00113158	0.567387	0.158329	0.2425	0.66	0.0975	87	2.998715
0.00120526	1.34296	0.224117	0.2525	0.63	0.1175	72	2.998698
0.00127895	5.26316	0.654493	0.2775	0.525	0.1975	66	2.998583
0.00135263	70.4533	10.3239	0.335	0.3	0.365	65	2.998497
0.00142632	186.749	27.2614	0.3575	0.2175	0.425	65	2.998436
0.0015	325.839	49.8551	0.35	0.18	0.47	65	2.998315
