-0.1	3.18428	7.44031	7.43991	5.33655	5.16971	11.2069
-0.0933333	2.97738	6.94428	6.94393	4.986	4.81985	10.4598
-0.0866667	2.77049	6.44825	6.44795	4.63547	4.46996	9.71268
-0.08	2.56359	5.95222	5.95196	4.28497	4.12004	8.96555
-0.0733333	2.35669	5.45619	5.45597	3.93449	3.7701	8.21842
-0.0666667	2.14979	4.96016	4.95999	3.58403	3.42014	7.47129
-0.06	1.94289	4.46414	4.46399	3.2336	3.07016	6.72416
-0.0533333	1.73599	3.96812	3.968	2.88319	2.72015	5.97703
-0.0466667	1.52909	3.47674	3.47201	2.5328	2.37012	5.2299
-0.04	1.32219	2.99159	2.97601	2.18244	2.02006	4.48277
-0.0333333	1.11529	2.50645	2.48418	1.8321	1.66998	3.73564
-0.0266667	0.908387	2.0213	1.9948	1.48179	1.31988	2.98852
-0.02	0.701483	1.53617	1.51229	1.1315	0.969753	2.24139
-0.0133333	0.494578	1.05103	1.03512	0.781231	0.619603	1.49662
-0.00666667	0.287673	0.565897	0.557941	0.430987	0.286903	0.78508
0	0.0807672	0.0807672	0.0807672	0.0807672	0.0807672	0.0807672
0.00666667	0.287673	0.557941	0.565897	0.286903	0.430988	0.785081
0.0133333	0.494578	1.03512	1.05103	0.619603	0.781232	1.49662
0.02	0.701483	1.51229	1.53617	0.969753	1.1315	2.24139
0.0266667	0.908387	1.9948	2.0213	1.31988	1.48179	2.98852
0.0333333	1.11529	2.48418	2.50645	1.66998	1.83211	3.73564
0.04	1.32219	2.97601	2.99159	2.02006	2.18244	4.48277
0.0466667	1.52909	3.47201	3.47674	2.37012	2.5328	5.2299
0.0533333	1.73599	3.968	3.96812	2.72015	2.88319	5.97703
0.06	1.94289	4.46399	4.46414	3.07016	3.2336	6.72416
0.0666667	2.14979	4.95999	4.96016	3.42014	3.58403	7.47129
0.0733333	2.35669	5.45597	5.45619	3.7701	3.93449	8.21842
0.08	2.56359	5.95196	5.95222	4.12004	4.28497	8.96555
0.0866667	2.77049	6.44795	6.44825	4.46996	4.63547	9.71268
0.0933333	2.97738	6.94393	6.94428	4.81985	4.986	10.4598
0.1	3.18428	7.43991	7.44031	5.16971	5.33655	11.2069
0.106667	3.39636	7.93589	7.93635	5.51956	5.68712	11.9541
