0.0001	0.19396	0.112496	0.2975	0.7025	0	62
0.000113683	0.19347	0.121188	0.3075	0.6925	0	65
0.000129239	0.197326	0.130365	0.3	0.7	0	70
0.000146924	0.162097	0.111654	0.2925	0.7075	0	76
0.000167028	0.176939	0.119324	0.2925	0.7075	0	76
0.000189883	0.193868	0.128042	0.2925	0.7075	0	76
0.000215865	0.0536187	0.0170066	0.2225	0.7775	0	88
0.000245403	0.0610418	0.0179815	0.23	0.77	0	88
0.000278983	0.0696457	0.0191223	0.2325	0.7675	0	88
0.000317157	0.0796251	0.0210054	0.235	0.765	0	88
0.000360555	0.0912413	0.0233341	0.235	0.765	0	88
0.000409891	0.104788	0.0265486	0.2325	0.7675	0	88
0.000465979	0.120615	0.0303803	0.23	0.77	0	88
0.000529741	0.139184	0.0349724	0.2325	0.7675	0	88
0.000602227	0.161145	0.0405195	0.2325	0.7675	0	88
0.000684633	0.187186	0.0472674	0.235	0.765	0	88
0.000778314	0.189479	0.0542041	0.23	0.77	0	99
0.000884814	0.225666	0.0638598	0.23	0.7625	0.0075	99
0.00100589	0.280512	0.072113	0.2275	0.7525	0.02	99
0.00114353	0.674548	0.140164	0.2025	0.6875	0.11	84
