0.1	0.178277	0.108587	0.3125	0.6875	0	910.881	65	2.99989
0.2	0.191985	0.121676	0.32	0.68	0	1847.75	77	2.99978
0.3	0.19874	0.114352	0.36	0.64	0	2696.91	87	2.9998
0.4	0.195287	0.0823341	0.365	0.635	0	3795.38	88	2.99975
0.5	0.18897	0.0696895	0.335	0.665	0	4758.21	88	2.99966
0.6	0.19488	0.0407404	0.3075	0.6925	0	5869.84	88	2.9995
0.7	0.195315	0.0479171	0.2375	0.7625	0	7429.76	88	2.9992
0.8	0.199129	0.0550654	0.24	0.76	0	8418.22	99	2.9991
0.9	0.235321	0.0639155	0.2375	0.7575	0.005	9382.28	99	2.99901
1	0.277317	0.07143	0.2425	0.74	0.0175	10428	99	2.9989
1.1	0.377775	0.0745498	0.2075	0.7225	0.07	11639.6	99	2.99879
1.2	26.5924	2.51483	0.26	0.5775	0.1625	13419.1	99	2.99868
1.3	126.57	13.8971	0.28	0.4175	0.3025	15061.4	99	2.99857
1.4	269.966	36.463	0.3225	0.31	0.3675	15865.5	99	2.99846
1.5	434.248	62.5452	0.325	0.27	0.405	16672.9	97	2.9983
