0.0001	0.0528159	1.00002	2.9635e-08	1.19331e-08
0.000148276	0.0746545	1.00003	4.67526e-08	1.67307e-08
0.000196552	0.0957809	1.00004	7.18931e-08	2.53494e-08
0.000244828	0.117912	1.00005	9.26188e-08	3.18632e-08
0.000293103	0.140976	1.00007	1.02389e-07	3.5262e-08
0.000341379	0.166044	1.00009	1.11259e-07	2.93882e-08
0.000389655	0.191397	1.00011	1.20917e-07	2.74284e-08
0.000437931	0.216992	1.00013	1.30872e-07	2.90976e-08
0.000486207	0.242673	1.00015	1.41433e-07	3.08738e-08
0.000534483	0.268528	1.00017	1.54406e-07	3.37556e-08
0.000582759	0.294448	1.00019	1.68623e-07	3.72705e-08
0.000631034	0.320563	1.00022	1.85826e-07	4.08513e-08
0.00067931	0.347152	1.00024	2.11887e-07	4.41098e-08
0.000727586	0.375243	1.00026	2.56873e-07	4.66025e-08
0.000775862	0.408328	1.00028	2.05387e-06	1.36135e-07
0.000824138	0.457182	1.0003	2.61765e-05	2.01997e-06
0.000872414	0.4992	1.00032	7.85901e-05	8.21997e-06
0.00092069	0.524177	1.00034	0.000157351	1.92833e-05
0.000968966	0.54263	1.00036	0.000246254	3.21965e-05
0.00101724	0.558711	1.00039	0.000332228	4.47942e-05
0.00106552	0.57286	1.00041	0.000413737	5.71476e-05
0.00111379	0.585284	1.00043	0.000495843	6.88307e-05
0.00116207	0.597377	1.00045	0.000580065	8.01652e-05
0.00121034	0.608098	1.00047	0.000664882	9.12878e-05
0.00125862	0.618206	1.00049	0.000760116	0.000102465
0.0013069	0.626164	1.00051	0.000853956	0.000113792
0.00135517	0.634348	1.00053	0.000955271	0.000125243
0.00140345	0.64145	1.00055	0.00105516	0.00013639
0.00145172	0.648579	1.00058	0.0011506	0.000147807
0.0015	0.655462	1.0006	0.00125012	0.000157146
