0	0.000644791	0.00074279	0.000644791
0.0628319	0.00068603	0.000763343	0.000640865
0.125664	0.000720151	0.000780194	0.000629181
0.188496	0.000747978	0.000793726	0.000610018
0.251327	0.000770361	0.000804312	0.000583864
0.314159	0.000788124	0.000812291	0.00055143
0.376991	0.000802029	0.000817945	0.000513658
0.439823	0.000812765	0.000821492	0.000471709
0.502655	0.000820935	0.000823075	0.000426911
0.565487	0.000827057	0.00082276	0.000380687
0.628319	0.000831568	0.000820534	0.000334457
0.69115	0.00083483	0.000816304	0.000289529
0.753982	0.000837137	0.000809902	0.000247017
0.816814	0.000838725	0.000801089	0.000207769
0.879646	0.000839772	0.000789561	0.000172349
0.942478	0.000840411	0.000774965	0.00014104
1.00531	0.00084073	0.000756922	0.000113877
1.06814	0.000840774	0.000735053	9.06988e-05
1.13097	0.00084055	0.00070902	7.11973e-05
1.19381	0.000840025	0.000678575	5.49706e-05
1.25664	0.000839126	0.000643608	4.15617e-05
1.31947	0.000837736	0.000604199	3.04899e-05
1.3823	0.000835692	0.00056065	2.12703e-05
1.44513	0.000832778	0.000513501	1.34249e-05
1.50796	0.00082872	0.00046351	6.48699e-06
1.5708	0.00082318	0.00041159	1.60014e-19
1.63363	0.000815746	0.000358723	-6.48699e-06
1.69646	0.000805928	0.000305852	-1.34249e-05
1.75929	0.000793152	0.000253772	-2.12703e-05
1.82212	0.000776756	0.000203048	-3.04899e-05
1.88496	0.000756003	0.000153956	-4.15617e-05
1.94779	0.000730084	0.000106479	-5.49706e-05
2.01062	0.000698155	6.03324e-05	-7.11973e-05
2.07345	0.000659376	1.50224e-05	-9.06988e-05
2.13628	0.000612975	-3.00694e-05	-0.000113877
2.19911	0.000558331	-7.5594e-05	-0.00014104
2.26195	0.000495073	-0.000122138	-0.000172349
2.32478	0.000423186	-0.000170134	-0.000207769
2.38761	0.000343104	-0.000219782	-0.000247017
2.45044	0.000255771	-0.000271004	-0.000289529
2.51327	0.000162654	-0.000323423	-0.000334457
2.57611	6.56826e-05	-0.00037639	-0.000380687
2.63894	-3.28862e-05	-0.000429051	-0.000426911
2.70177	-0.000130652	-0.000480436	-0.000471709
2.7646	-0.000225288	-0.000529575	-0.000513658
2.82743	-0.000314736	-0.000575597	-0.00055143
2.89027	-0.000397367	-0.000617815	-0.000583864
2.9531	-0.000472058	-0.000655766	-0.000610018
3.01593	-0.000538211	-0.000689224	-0.000629181
3.07876	-0.0005957	-0.000718178	-0.000640865
3.14159	-0.000644791	-0.00074279	-0.000644791
3.20442	-0.00068603	-0.000763343	-0.000640865
3.26726	-0.000720151	-0.000780194	-0.000629181
3.33009	-0.000747978	-0.000793726	-0.000610018
3.39292	-0.000770361	-0.000804312	-0.000583864
3.45575	-0.000788124	-0.000812291	-0.00055143
3.51858	-0.000802029	-0.000817945	-0.000513658
3.58142	-0.000812765	-0.000821492	-0.000471709
3.64425	-0.000820935	-0.000823075	-0.000426911
3.70708	-0.000827057	-0.00082276	-0.000380687
3.76991	-0.000831568	-0.000820534	-0.000334457
3.83274	-0.00083483	-0.000816304	-0.000289529
3.89557	-0.000837137	-0.000809902	-0.000247017
3.95841	-0.000838725	-0.000801089	-0.000207769
4.02124	-0.000839772	-0.000789561	-0.000172349
4.08407	-0.000840411	-0.000774965	-0.00014104
4.1469	-0.00084073	-0.000756922	-0.000113877
4.20973	-0.000840774	-0.000735053	-9.06988e-05
4.27257	-0.00084055	-0.00070902	-7.11973e-05
4.3354	-0.000840025	-0.000678575	-5.49706e-05
4.39823	-0.000839126	-0.000643608	-4.15617e-05
4.46106	-0.000837736	-0.000604199	-3.04899e-05
4.52389	-0.000835692	-0.00056065	-2.12703e-05
4.58673	-0.000832778	-0.000513501	-1.34249e-05
4.64956	-0.00082872	-0.00046351	-6.48699e-06
4.71239	-0.00082318	-0.00041159	3.68767e-19
4.77522	-0.000815746	-0.000358723	6.48699e-06
4.83805	-0.000805928	-0.000305852	1.34249e-05
4.90088	-0.000793152	-0.000253772	2.12703e-05
4.96372	-0.000776756	-0.000203048	3.04899e-05
5.02655	-0.000756003	-0.000153956	4.15617e-05
5.08938	-0.000730084	-0.000106479	5.49706e-05
5.15221	-0.000698155	-6.03324e-05	7.11973e-05
5.21504	-0.000659376	-1.50224e-05	9.06988e-05
5.27788	-0.000612975	3.00694e-05	0.000113877
5.34071	-0.000558331	7.5594e-05	0.00014104
5.40354	-0.000495073	0.000122138	0.000172349
5.46637	-0.000423186	0.000170134	0.000207769
5.5292	-0.000343104	0.000219782	0.000247017
5.59203	-0.000255771	0.000271004	0.000289529
5.65487	-0.000162654	0.000323423	0.000334457
5.7177	-6.56826e-05	0.00037639	0.000380687
5.78053	3.28862e-05	0.000429051	0.000426911
5.84336	0.000130652	0.000480436	0.000471709
5.90619	0.000225288	0.000529575	0.000513658
5.96903	0.000314736	0.000575597	0.00055143
6.03186	0.000397367	0.000617815	0.000583864
6.09469	0.000472058	0.000655766	0.000610018
6.15752	0.000538211	0.000689224	0.000629181
6.22035	0.0005957	0.000718178	0.000640865
