42	3	0.00190674
42	2.99998	0.00190697
42	2.99996	0.00190719
42	2.99994	0.00190741
42	2.99992	0.00190764
42	2.9999	0.00190787
42	2.99988	0.00190798
42	2.99986	0.00190808
42	2.99984	0.00190834
42	2.99982	0.0019086
42	2.9998	0.00190886
42	2.99978	0.00190912
42	2.99976	0.00190938
42	2.99974	0.00190963
42	2.99972	0.00190979
42	2.9997	0.0019099
42	2.99968	0.00191004
42	2.99966	0.00191039
42	2.99964	0.00191074
42	2.99962	0.00191109
42	2.9996	0.00191153
42	2.99958	0.00191193
42	2.99956	0.00191233
42	2.99954	0.00191263
42	2.99952	0.00191287
42	2.9995	0.0019133
42	2.99948	0.00191408
42	2.99946	0.00191472
42	2.99944	0.00191495
42	2.99942	0.00191518
45	3	0.00190675
45	2.99998	0.00190699
45	2.99996	0.00190721
45	2.99994	0.00190742
45	2.99992	0.00190764
45	2.9999	0.00190783
45	2.99988	0.00190793
45	2.99986	0.00190805
45	2.99984	0.00190818
45	2.99982	0.00190842
45	2.9998	0.0019087
45	2.99978	0.00190898
45	2.99976	0.00190923
45	2.99974	0.00190944
45	2.99972	0.00190962
45	2.9997	0.00190975
45	2.99968	0.00190988
45	2.99966	0.0019101
