0	3.1254e-11	499.081
1	7.6227e-12	336.235
2	9.50994e-12	336.235
3	6.23326e-13	200.129
4	5.98907e-13	200.129
5	2.6345e-13	113.28
6	8.70931e-13	113.28
7	1.81515e-11	101.514
8	9.4785e-12	81.7337
9	1.2498e-11	81.7337
10	1.56368e-13	62.6173
11	1.88943e-13	62.6172
12	3.95763e-12	56.2167
13	3.11812e-12	56.2166
14	1.98044e-13	35.8102
15	3.27921e-13	35.8102
16	5.56823e-14	34.1815
17	1.25707e-13	34.1815
18	1.63451e-13	21.8241
19	3.91383e-13	21.8241
20	3.72724e-12	18.6141
21	7.65083e-14	18.5251
22	1.0033e-14	18.525
23	2.00421e-13	12.9327
24	2.69972e-14	12.9327
25	1.5259e-12	12.0396
26	2.20545e-12	12.0396
27	1.2435e-14	9.99795
28	7.78862e-15	9.99795
29	6.31208e-13	7.62461
30	5.24503e-13	7.62459
31	2.36556e-14	7.51974
32	4.49378e-15	7.5197
33	8.99084e-15	5.396
34	1.79461e-14	5.39596
35	6.38385e-14	4.72841
36	2.62413e-14	4.72841
37	3.96763e-15	4.31505
38	1.24855e-14	4.31505
39	5.65814e-13	4.29717
40	3.98248e-13	3.02247
41	3.10705e-13	3.02247
42	3.39048e-15	3.00501
43	1.34396e-14	3.00501
44	2.33512e-14	2.88484
45	5.06218e-14	2.88483
46	1.4669e-13	2.53706
47	3.06208e-15	2.46053
48	5.33943e-15	2.46051
49	3.39392e-15	2.19263
50	1.36878e-13	1.91789
51	1.24754e-13	1.91789
52	1.06153e-14	1.73797
53	2.70607e-14	1.73797
54	1.05759e-15	1.44547
55	1.77901e-15	1.44547
56	2.49734e-14	1.32428
57	1.33278e-13	1.32428
58	2.48646e-14	1.1661
59	1.90561e-15	1.1661
60	1.33566e-15	1.09397
61	2.64923e-15	1.03721
62	2.96658e-15	1.0372
63	3.27627e-14	0.710561
64	3.02042e-14	0.710558
