-0.5	0.811856	0.811856	2.14152	2.14151	0.4005	
-0.45	0.739398	0.739398	1.93739	1.93739	0.359426	
-0.4	0.666796	0.666796	1.73283	1.73283	0.318202	
-0.35	0.59405	0.594049	1.52784	1.52784	0.276828	
-0.3	0.521158	0.521158	1.32241	1.32241	0.235304	
-0.25	0.448121	0.448121	1.11655	1.11655	0.19363	
-0.2	0.37494	0.37494	0.910262	0.910261	0.152932	
-0.15	0.301614	0.301614	0.703538	0.703537	0.122315	
-0.1	0.228143	0.228143	0.496381	0.49638	0.0948875	
-0.05	0.154528	0.154527	0.28879	0.28879	0.0793586	
0	0.0807672	0.0807672	0.0807672	0.0807672	0.0807672	
0.05	0.124143	0.124143	0.267034	0.267034	0.107829	
0.1	0.167604	0.167604	0.453687	0.453687	0.137303	
0.15	0.211191	0.211191	0.640726	0.640725	0.169091	
0.2	0.266179	0.266179	0.845428	0.845427	0.203089	
0.25	0.329308	0.329307	1.05788	1.05788	0.239462	
0.3	0.395555	0.395555	1.27076	1.27076	0.277999	
0.35	0.461932	0.461932	1.48409	1.48409	0.318838	
0.4	0.528438	0.528438	1.69785	1.69785	0.361793	
0.45	0.595072	0.595072	1.91205	1.91204	0.405568	
0.5	0.664803	0.664803	2.12668	2.12668	0.449494	
