0.628238	0.518142	0.506533	0.44125	0.428986	
0.628236	0.518141	0.506534	0.44125	0.428987	
0.628232	0.518137	0.506537	0.44125	0.428992	
0.628226	0.518132	0.506541	0.441251	0.428999	
0.628219	0.518126	0.506546	0.441251	0.429007	
0.628212	0.51812	0.506551	0.441252	0.429014	
0.628207	0.518116	0.506554	0.441252	0.42902	
0.628205	0.518114	0.506556	0.441252	0.429022	
0.628206	0.518115	0.506555	0.441252	0.429021	
0.62821	0.518118	0.506553	0.441252	0.429017	
0.628215	0.518123	0.506549	0.441252	0.429011	
0.628222	0.518129	0.506544	0.441251	0.429003	
0.628229	0.518134	0.506539	0.441251	0.428995	
0.628235	0.518139	0.506535	0.44125	0.428989	
0.628238	0.518142	0.506533	0.44125	0.428986	
0.628238	0.518142	0.506533	0.44125	0.428986	
0.628235	0.518139	0.506535	0.44125	0.428989	
0.628229	0.518134	0.506539	0.441251	0.428995	
0.628222	0.518129	0.506544	0.441251	0.429003	
