-3.14159	1	1	-1	-1	-1	
-3.0351	0.977398	0.977398	-0.977396	-0.977396	-0.977399	
-2.9286	0.910612	0.910612	-0.910604	-0.910604	-0.910616	
-2.82211	0.802661	0.802661	-0.802646	-0.802646	-0.802669	
-2.71561	0.658422	0.658422	-0.658401	-0.658401	-0.658433	
-2.60912	0.484413	0.484413	-0.48439	-0.48439	-0.484425	
-2.50262	0.288498	0.288498	-0.288478	-0.288478	-0.288507	
-2.39613	0.0795295	0.0795295	-0.0795212	-0.0795212	-0.0795304	
-2.28964	-0.133048	-0.133048	0.133037	0.133037	0.133061	
-2.18314	-0.339629	-0.339629	0.33959	0.33959	0.339659	
-2.07665	-0.530875	-0.530875	0.530804	0.530804	0.530926	
-1.97015	-0.698144	-0.698144	0.698039	0.698039	0.698216	
-1.86366	-0.833874	-0.833874	0.833738	0.833738	0.833966	
-1.75716	-0.931932	-0.931932	0.931772	0.931772	0.932039	
-1.65067	-0.987885	-0.987885	0.987709	0.987709	0.988001	
-1.54417	-0.999203	-0.999203	0.999025	0.999025	0.999322	
-1.43768	-0.965376	-0.965376	0.965207	0.965207	0.965489	
-1.33118	-0.887932	-0.887932	0.887783	0.887783	0.888032	
-1.22469	-0.770372	-0.770372	0.770251	0.770251	0.770454	
-1.11819	-0.618009	-0.618009	0.617921	0.617921	0.61807	
-1.0117	-0.43773	-0.43773	0.437675	0.437675	0.43777	
-0.905205	-0.237683	-0.237683	0.237659	0.237659	0.237704	
-0.79871	-0.02691	-0.02691	0.0269093	0.0269093	0.0269152	
-0.692215	0.185064	0.185064	-0.185049	-0.185049	-0.18507	
-0.585721	0.388659	0.388659	-0.388637	-0.388637	-0.38867	
-0.479226	0.574675	0.574675	-0.574652	-0.574652	-0.574687	
-0.372731	0.734705	0.734705	-0.734687	-0.734687	-0.734715	
-0.266237	0.861519	0.861519	-0.861508	-0.861508	-0.861525	
-0.159742	0.949385	0.949385	-0.94938	-0.94938	-0.949387	
-0.0532473	0.994333	0.994333	-0.994333	-0.994333	-0.994334	
0.0532473	0.994333	0.994333	-0.994333	-0.994333	-0.994334	
0.159742	0.949385	0.949385	-0.94938	-0.94938	-0.949387	
0.266237	0.861519	0.861519	-0.861508	-0.861508	-0.861525	
0.372731	0.734705	0.734705	-0.734687	-0.734687	-0.734715	
0.479226	0.574675	0.574675	-0.574652	-0.574652	-0.574687	
0.585721	0.388659	0.388659	-0.388637	-0.388637	-0.38867	
0.692215	0.185064	0.185064	-0.185049	-0.185049	-0.18507	
0.79871	-0.02691	-0.02691	0.0269093	0.0269093	0.0269152	
0.905205	-0.237683	-0.237683	0.237659	0.237659	0.237704	
1.0117	-0.43773	-0.43773	0.437675	0.437675	0.43777	
1.11819	-0.618009	-0.618009	0.617921	0.617921	0.61807	
1.22469	-0.770372	-0.770372	0.770251	0.770251	0.770454	
1.33118	-0.887932	-0.887932	0.887783	0.887783	0.888032	
1.43768	-0.965376	-0.965376	0.965207	0.965207	0.965489	
1.54417	-0.999203	-0.999203	0.999025	0.999025	0.999322	
1.65067	-0.987885	-0.987885	0.987709	0.987709	0.988001	
1.75716	-0.931932	-0.931932	0.931772	0.931772	0.932039	
1.86366	-0.833874	-0.833874	0.833738	0.833738	0.833966	
1.97015	-0.698144	-0.698144	0.698039	0.698039	0.698216	
2.07665	-0.530875	-0.530875	0.530804	0.530804	0.530926	
2.18314	-0.339629	-0.339629	0.33959	0.33959	0.339659	
2.28964	-0.133048	-0.133048	0.133037	0.133037	0.133061	
2.39613	0.0795295	0.0795295	-0.0795212	-0.0795212	-0.0795304	
2.50262	0.288498	0.288498	-0.288478	-0.288478	-0.288507	
2.60912	0.484413	0.484413	-0.48439	-0.48439	-0.484425	
2.71561	0.658422	0.658422	-0.658401	-0.658401	-0.658433	
2.82211	0.802661	0.802661	-0.802646	-0.802646	-0.802669	
2.9286	0.910612	0.910612	-0.910604	-0.910604	-0.910616	
3.0351	0.977398	0.977398	-0.977396	-0.977396	-0.977399	
3.14159	1	1	-1	-1	-1	
