-3.14159	-0.00074279
-3.07813	-0.000740719
-3.01466	-0.000734546
-2.95119	-0.000724385
-2.88773	-0.000710436
-2.82426	-0.000692995
-2.76079	-0.000672448
-2.69733	-0.000649266
-2.63386	-0.000623975
-2.57039	-0.000597106
-2.50693	-0.000569145
-2.44346	-0.000540474
-2.37999	-0.000511322
-2.31653	-0.000481738
-2.25306	-0.000451584
-2.18959	-0.000420553
-2.12613	-0.000388213
-2.06266	-0.000354059
-1.9992	-0.000317587
-1.93573	-0.00027837
-1.87226	-0.00023613
-1.8088	-0.000190808
-1.74533	-0.000142608
-1.68186	-9.20096e-05
-1.6184	-3.9745e-05
-1.55493	1.32695e-05
-1.49146	6.60316e-05
-1.428	0.000117568
-1.36453	0.000167044
-1.30106	0.000213848
-1.2376	0.000257637
-1.17413	0.000298343
-1.11066	0.000336142
-1.0472	0.000371395
-0.983731	0.000404577
-0.920265	0.000436203
-0.856798	0.000466748
-0.793331	0.000496588
-0.729865	0.00052595
-0.666398	0.00055488
-0.602932	0.000583235
-0.539465	0.000610705
-0.475999	0.000636851
-0.412532	0.000661154
-0.349066	0.000683082
-0.285599	0.00070213
-0.222133	0.000717868
-0.158666	0.000729954
-0.0951998	0.00073814
-0.0317333	0.000742271
0.0317333	0.000742271
0.0951998	0.00073814
0.158666	0.000729954
0.222133	0.000717868
0.285599	0.00070213
0.349066	0.000683082
0.412532	0.000661154
0.475999	0.000636851
0.539465	0.000610705
0.602932	0.000583235
0.666398	0.00055488
0.729865	0.00052595
0.793331	0.000496588
0.856798	0.000466748
0.920265	0.000436203
0.983731	0.000404577
1.0472	0.000371395
1.11066	0.000336142
1.17413	0.000298343
1.2376	0.000257637
1.30106	0.000213848
1.36453	0.000167044
1.428	0.000117568
1.49146	6.60316e-05
1.55493	1.32695e-05
1.6184	-3.9745e-05
1.68186	-9.20096e-05
1.74533	-0.000142608
1.8088	-0.000190808
1.87226	-0.00023613
1.93573	-0.00027837
1.9992	-0.000317587
2.06266	-0.000354059
2.12613	-0.000388213
2.18959	-0.000420553
2.25306	-0.000451584
2.31653	-0.000481738
2.37999	-0.000511322
2.44346	-0.000540474
2.50693	-0.000569145
2.57039	-0.000597106
2.63386	-0.000623975
2.69733	-0.000649266
2.76079	-0.000672448
2.82426	-0.000692995
2.88773	-0.000710436
2.95119	-0.000724385
3.01466	-0.000734546
3.07813	-0.000740719
3.14159	-0.00074279
