-3.14159	-7.4279	1.82912e-15
-3.07876	-7.4076	-0.39114
-3.01593	-7.34709	-0.787824
-2.9531	-7.24746	-1.19477
-2.89027	-7.11064	-1.61511
-2.82743	-6.93944	-2.04983
-2.7646	-6.7376	-2.49736
-2.70177	-6.50964	-2.95363
-2.63894	-6.26063	-3.41235
-2.57611	-5.99575	-3.86568
-2.51327	-5.71978	-4.30511
-2.45044	-5.43654	-4.72244
-2.38761	-5.14842	-5.11059
-2.32478	-4.85611	-5.46423
-2.26195	-4.55849	-5.78005
-2.19911	-4.25279	-6.05673
-2.13628	-3.93496	-6.29473
-2.07345	-3.60015	-6.49584
-2.01062	-3.24344	-6.66279
-1.94779	-2.86048	-6.79877
-1.88496	-2.44826	-6.90711
-1.82212	-2.00576	-6.99096
-1.75929	-1.53439	-7.0531
-1.69646	-1.03825	-7.09581
-1.63363	-0.523937	-7.12075
-1.5708	-4.6838e-15	-7.12895
-1.50796	0.523937	-7.12075
-1.44513	1.03825	-7.09581
-1.3823	1.53439	-7.0531
-1.31947	2.00576	-6.99096
-1.25664	2.44826	-6.90711
-1.19381	2.86048	-6.79877
-1.13097	3.24344	-6.66279
-1.06814	3.60015	-6.49584
-1.00531	3.93496	-6.29473
-0.942478	4.25279	-6.05673
-0.879646	4.55849	-5.78005
-0.816814	4.85611	-5.46423
-0.753982	5.14842	-5.11059
-0.69115	5.43654	-4.72244
-0.628319	5.71978	-4.30511
-0.565487	5.99575	-3.86568
-0.502655	6.26063	-3.41235
-0.439823	6.50964	-2.95363
-0.376991	6.7376	-2.49736
-0.314159	6.93944	-2.04983
-0.251327	7.11064	-1.61511
-0.188496	7.24746	-1.19477
-0.125664	7.34709	-0.787824
-0.0628319	7.4076	-0.39114
0	7.4279	-3.04932e-16
0.0628319	7.4076	0.39114
0.125664	7.34709	0.787824
0.188496	7.24746	1.19477
0.251327	7.11064	1.61511
0.314159	6.93944	2.04983
0.376991	6.7376	2.49736
0.439823	6.50964	2.95363
0.502655	6.26063	3.41235
0.565487	5.99575	3.86568
0.628319	5.71978	4.30511
0.69115	5.43654	4.72244
0.753982	5.14842	5.11059
0.816814	4.85611	5.46423
0.879646	4.55849	5.78005
0.942478	4.25279	6.05673
1.00531	3.93496	6.29473
1.06814	3.60015	6.49584
1.13097	3.24344	6.66279
1.19381	2.86048	6.79877
1.25664	2.44826	6.90711
1.31947	2.00576	6.99096
1.3823	1.53439	7.0531
1.44513	1.03825	7.09581
1.50796	0.523937	7.12075
1.5708	6.5648e-15	7.12895
1.63363	-0.523937	7.12075
1.69646	-1.03825	7.09581
1.75929	-1.53439	7.0531
1.82212	-2.00576	6.99096
1.88496	-2.44826	6.90711
1.94779	-2.86048	6.79877
2.01062	-3.24344	6.66279
2.07345	-3.60015	6.49584
2.13628	-3.93496	6.29473
2.19911	-4.25279	6.05673
2.26195	-4.55849	5.78005
2.32478	-4.85611	5.46423
2.38761	-5.14842	5.11059
2.45044	-5.43654	4.72244
2.51327	-5.71978	4.30511
2.57611	-5.99575	3.86568
2.63894	-6.26063	3.41235
2.70177	-6.50964	2.95363
2.7646	-6.7376	2.49736
2.82743	-6.93944	2.04983
2.89027	-7.11064	1.61511
2.9531	-7.24746	1.19477
3.01593	-7.34709	0.787824
3.07876	-7.4076	0.39114
