-3.14159	0.951954	0.951962	-0.951964	-0.952278	-0.951936	
-2.92493	0.860941	0.860946	-0.860947	-0.86116	-0.86093	
-2.70827	0.604723	0.604721	-0.604719	-0.604696	-0.604728	
-2.49161	0.230653	0.230644	-0.230641	-0.230407	-0.230671	
-2.27495	-0.19213	-0.192139	0.192142	0.192422	0.192111	
-2.05828	-0.585476	-0.585479	0.58548	0.58562	0.585468	
-1.84162	-0.876668	-0.876663	0.876661	0.876584	0.876678	
-1.62496	-1.01187	-1.01186	1.01186	1.01165	1.01189	
-1.4083	-0.96609	-0.966082	0.966079	0.965916	0.966106	
-1.19164	-0.747787	-0.747786	0.747786	0.747817	0.747788	
-0.974977	-0.397324	-0.39733	0.397332	0.397562	0.397309	
-0.758315	0.0205094	0.0205001	-0.0204966	-0.0202142	-0.02053	
-0.541654	0.428473	0.428468	-0.428465	-0.428323	-0.428486	
-0.324992	0.751161	0.751162	-0.751162	-0.751264	-0.751157	
-0.108331	0.928932	0.928939	-0.928941	-0.929228	-0.928915	
0.108331	0.928932	0.928939	-0.928941	-0.929228	-0.928915	
0.324992	0.751161	0.751162	-0.751162	-0.751264	-0.751157	
0.541654	0.428473	0.428468	-0.428465	-0.428323	-0.428486	
0.758315	0.0205094	0.0205001	-0.0204966	-0.0202142	-0.02053	
0.974977	-0.397324	-0.39733	0.397332	0.397562	0.397309	
1.19164	-0.747787	-0.747786	0.747786	0.747817	0.747788	
1.4083	-0.96609	-0.966082	0.966079	0.965916	0.966106	
1.62496	-1.01187	-1.01186	1.01186	1.01165	1.01189	
1.84162	-0.876668	-0.876663	0.876661	0.876584	0.876678	
2.05828	-0.585476	-0.585479	0.58548	0.58562	0.585468	
2.27495	-0.19213	-0.192139	0.192142	0.192422	0.192111	
2.49161	0.230653	0.230644	-0.230641	-0.230407	-0.230671	
2.70827	0.604723	0.604721	-0.604719	-0.604696	-0.604728	
2.92493	0.860941	0.860946	-0.860947	-0.86116	-0.86093	
3.14159	0.951954	0.951962	-0.951964	-0.952278	-0.951936	
