-0.5	0.811856	0.811856	2.14152	2.14151	0.397332	
-0.45	0.739398	0.739398	1.93739	1.93739	0.356431	
-0.4	0.666796	0.666796	1.73283	1.73283	0.315381	
-0.35	0.59405	0.594049	1.52784	1.52784	0.274181	
-0.3	0.521158	0.521158	1.32241	1.32241	0.232832	
-0.25	0.448121	0.448121	1.11655	1.11655	0.191333	
-0.2	0.37494	0.37494	0.910262	0.910261	0.150818	
-0.15	0.301614	0.301614	0.703538	0.703537	0.120288	
-0.1	0.228143	0.228143	0.496381	0.49638	0.0931214	
-0.05	0.154528	0.154527	0.28879	0.28879	0.0777705	
0	0.0807672	0.0807672	0.0807672	0.0807672	0.0807672	
0.05	0.124143	0.124143	0.267034	0.267034	0.107703	
0.1	0.167604	0.167604	0.453687	0.453687	0.135798	
0.15	0.211151	0.211151	0.640726	0.640725	0.169053	
0.2	0.266233	0.266233	0.845428	0.845427	0.202424	
0.25	0.329308	0.329307	1.05788	1.05788	0.23932	
0.3	0.395555	0.395555	1.27076	1.27076	0.277656	
0.35	0.461932	0.461932	1.48409	1.48409	0.318835	
0.4	0.528438	0.528438	1.69785	1.69785	0.36175	
0.45	0.595072	0.595072	1.91205	1.91204	0.405341	
0.5	0.664803	0.664803	2.12668	2.12668	0.449082	
