30	3	0.00192117
30	2.99998	0.00192153
30	2.99996	0.00192193
30	2.99994	0.00192236
30	2.99992	0.00192252
30	2.9999	0.00192335
30	2.99988	0.00192387
30	2.99986	0.00192413
30	2.99984	0.00192473
30	2.99982	0.00192557
30	2.9998	0.0019262
30	2.99978	0.00192683
30	2.99976	0.00192745
30	2.99974	0.00192848
30	2.99972	0.0019296
30	2.9997	0.0019307
30	2.99968	0.00193159
30	2.99966	0.00193211
30	2.99964	0.00193259
30	2.99962	0.00193315
30	2.9996	0.00193371
30	2.99958	0.00193535
30	2.99956	0.00193715
30	2.99954	0.00193767
30	2.99952	0.00193817
30	2.9995	0.00193868
30	2.99948	0.00193919
30	2.99946	0.00193968
30	2.99944	0.00194015
30	2.99942	0.00194062
33	3	0.00192088
33	2.99998	0.00192133
33	2.99996	0.00192219
33	2.99994	0.001923
33	2.99992	0.00192356
33	2.9999	0.00192428
33	2.99988	0.00192492
33	2.99986	0.0019255
33	2.99984	0.00192576
33	2.99982	0.00192616
33	2.9998	0.00192655
33	2.99978	0.00192697
33	2.99976	0.00192766
33	2.99974	0.00192836
33	2.99972	0.00192933
33	2.9997	0.00193047
33	2.99968	0.00193161
33	2.99966	0.00193275
33	2.99964	0.00193366
33	2.99962	0.00193415
33	2.9996	0.00193465
33	2.99958	0.00193514
33	2.99956	0.00193688
33	2.99954	0.00193837
33	2.99952	0.00193933
33	2.9995	0.00193971
33	2.99948	0.00194011
33	2.99946	0.00194063
33	2.99944	0.00194217
33	2.99942	0.00194413
36	3	0.00192092
36	2.99998	0.00192101
36	2.99996	0.00192119
36	2.99994	0.00192187
36	2.99992	0.00192252
36	2.9999	0.00192368
36	2.99988	0.00192501
36	2.99986	0.00192534
36	2.99984	0.00192564
36	2.99982	0.0019259
36	2.9998	0.00192617
36	2.99978	0.00192708
36	2.99976	0.00192802
36	2.99974	0.00192858
36	2.99972	0.00192909
36	2.9997	0.00192958
36	2.99968	0.00193023
36	2.99966	0.00193101
36	2.99964	0.00193186
36	2.99962	0.00193293
36	2.9996	0.00193385
36	2.99958	0.00193484
36	2.99956	0.00193596
36	2.99954	0.00193681
36	2.99952	0.00193749
36	2.9995	0.00193818
36	2.99948	0.00193888
36	2.99946	0.00193973
36	2.99944	0.00194171
36	2.99942	0.00194357
39	3	0.00192064
39	2.99998	0.00192139
39	2.99996	0.00192146
39	2.99994	0.00192164
39	2.99992	0.00192243
39	2.9999	0.00192407
39	2.99988	0.00192522
39	2.99986	0.00192573
39	2.99984	0.0019262
39	2.99982	0.00192654
39	2.9998	0.001927
39	2.99978	0.00192755
39	2.99976	0.00192826
39	2.99974	0.00192944
39	2.99972	0.00193062
39	2.9997	0.00193148
39	2.99968	0.00193199
39	2.99966	0.00193246
39	2.99964	0.00193315
39	2.99962	0.00193385
39	2.9996	0.00193465
39	2.99958	0.00193553
39	2.99956	0.00193627
39	2.99954	0.00193728
39	2.99952	0.00193801
39	2.9995	0.00193864
39	2.99948	0.00193927
39	2.99946	0.0019399
39	2.99944	0.00194104
39	2.99942	0.00194261
42	3	0.00190674
42	2.99998	0.00190697
42	2.99996	0.00190719
42	2.99994	0.00190741
42	2.99992	0.00190764
42	2.9999	0.00190787
42	2.99988	0.00190798
42	2.99986	0.00190808
42	2.99984	0.00190834
42	2.99982	0.0019086
42	2.9998	0.00190886
42	2.99978	0.00190912
42	2.99976	0.00190938
42	2.99974	0.00190963
42	2.99972	0.00190979
42	2.9997	0.0019099
42	2.99968	0.00191004
