-0.5	11.5423  214.478	214.478	118.674	118.674	33.2187	
-0.45	10.388   193.03	193.03	106.807	106.807	29.8968	
-0.4	9.2338   171.582	171.582	94.9391	94.9391	26.575	
-0.35	8.07958  150.135	150.135	83.0718	83.0718	23.2531	
-0.3	6.92535  128.687	128.687	71.2044	71.2044	19.9312	
-0.25	5.77113  107.239	107.239	59.337	59.337	16.6094	
-0.2	4.6169   85.7912	85.7912	47.4696	47.4696	13.2875	
-0.15	3.46775  64.3434	64.3434	35.6022	35.6022	9.96562	
-0.1	2.33115  42.8956	42.8956	23.7348	23.7348	6.64375	
-0.05	1.20594  21.4478	21.4478	11.8674	11.8674	3.32187	
0	    0.0807672 0.0807672	0.0807672	0.0807672	0.0807672	0.0807672	
0.05	1.20594  21.4478	21.4478	11.8674	11.8674	3.32187	
0.1	    2.33115  42.8956	42.8956	23.7348	23.7348	6.64375	
0.15	3.46775  64.3434	64.3434	35.6022	35.6022	9.96562	
0.2	    4.6169   85.7912	85.7912	47.4696	47.4696	13.2875	
0.25	5.77113  107.239	107.239	59.337	59.337	16.6094	
0.3	    6.92535  128.687	128.687	71.2044	71.2044	19.9312	
0.35	8.07958  150.135	150.135	83.0718	83.0718	23.2531	
0.4	    9.2338   171.582	171.582	94.9391	94.9391	26.575	
0.45	10.388   193.03	193.03	106.807	106.807	29.8968	
0.5	    11.5423  214.478	214.478	118.674	118.674	33.2187	
