0	0	4.18421e-05	-5.81013e-06
0.1665	0	4.77126e-05	-2.91874e-06
0.117733	0.117733	4.74209e-05	5.01064e-07
1.01952e-17	0.1665	4.3354e-05	1.78607e-06
-0.117733	0.117733	4.07117e-05	-1.10764e-06
-0.1665	2.03904e-17	3.93846e-05	-7.93048e-06
-0.117733	-0.117733	3.79671e-05	-1.19591e-05
-3.05856e-17	-0.1665	3.92086e-05	-1.15785e-05
0.117733	-0.117733	4.31113e-05	-7.74145e-06
0.333	0	5.03927e-05	8.71966e-07
0.235467	0.235467	4.90595e-05	5.90677e-07
2.03904e-17	0.333	4.27833e-05	2.51524e-06
-0.235467	0.235467	4.34864e-05	3.57004e-06
-0.333	4.07807e-17	4.46838e-05	-1.21826e-05
-0.235467	-0.235467	3.66772e-05	-1.47528e-05
-6.11711e-17	-0.333	3.69248e-05	-1.19333e-05
0.235467	-0.235467	3.82015e-05	-4.63452e-06
