0.0001	0.0528159	1.00002	2.9635e-08	1.19331e-08
0.000268966	0.128524	1.00006	1.10122e-07	3.87683e-08
0.000437931	0.216992	1.00013	1.30872e-07	2.90976e-08
0.000606897	0.307455	1.0002	1.76423e-07	3.90335e-08
0.000775862	0.408328	1.00028	2.05387e-06	1.36135e-07
0.000944828	0.53415	1.00035	0.000202821	2.56365e-05
0.00111379	0.585284	1.00043	0.000495843	6.88307e-05
0.00128276	0.622044	1.0005	0.000805913	0.000108187
0.00145172	0.648579	1.00058	0.0011506	0.000147807
0.00162069	0.665225	1.00065	0.00148927	0.000182639
0.00178966	0.681465	1.00072	0.00184504	0.000219506
0.00195862	0.697925	1.0008	0.00221159	0.000256636
0.00212759	0.711059	1.00087	0.00255486	0.000293388
0.00229655	0.72049	1.00094	0.00287294	0.000329756
0.00246552	0.728598	1.00101	0.00319682	0.000362483
0.00263448	0.734676	1.00109	0.00351544	0.00039613
0.00280345	0.738462	1.00116	0.00383448	0.000428143
0.00297241	0.742765	1.00123	0.00415632	0.000459549
0.00314138	0.747189	1.0013	0.00447985	0.000490975
0.00331034	0.751946	1.00138	0.00480428	0.000523082
0.00347931	0.754163	1.00145	0.00512376	0.00055536
0.00364828	0.758069	1.00152	0.00544282	0.000588444
0.00381724	0.760292	1.00159	0.00576166	0.000620399
0.00398621	0.763993	1.00166	0.00608687	0.000652376
0.00415517	0.766336	1.00173	0.00640538	0.000684254
0.00432414	0.769916	1.0018	0.00673051	0.000716883
0.0044931	0.772584	1.00187	0.0070542	0.000749252
0.00466207	0.77446	1.00194	0.00737139	0.000781122
0.00483103	0.775294	1.00201	0.00768048	0.000812672
0.005	0.776732	1.00208	0.00799286	0.000844455
