-3.14159	0.57048	0.57048	0.475191	0.475191	0.432969	
-3.0351	0.570479	0.570479	0.475191	0.475191	0.43297	
-2.9286	0.570478	0.570478	0.475192	0.475192	0.432971	
-2.82211	0.570477	0.570477	0.475192	0.475192	0.432973	
-2.71561	0.570474	0.570474	0.475193	0.475193	0.432976	
-2.60912	0.570472	0.570472	0.475194	0.475194	0.432979	
-2.50262	0.570469	0.570469	0.475196	0.475196	0.432983	
-2.39613	0.570465	0.570465	0.475197	0.475197	0.432987	
-2.28964	0.570462	0.570462	0.475198	0.475198	0.432991	
-2.18314	0.570459	0.570459	0.475199	0.475199	0.432995	
-2.07665	0.570456	0.570456	0.4752	0.4752	0.432999	
-1.97015	0.570453	0.570453	0.475201	0.475201	0.433002	
-1.86366	0.570451	0.570451	0.475202	0.475202	0.433005	
-1.75716	0.57045	0.57045	0.475203	0.475203	0.433007	
-1.65067	0.570449	0.570449	0.475203	0.475203	0.433008	
-1.54417	0.570449	0.570449	0.475203	0.475203	0.433008	
-1.43768	0.570449	0.570449	0.475203	0.475203	0.433008	
-1.33118	0.570451	0.570451	0.475203	0.475203	0.433006	
-1.22469	0.570452	0.570452	0.475202	0.475202	0.433004	
-1.11819	0.570455	0.570455	0.475201	0.475201	0.433001	
-1.0117	0.570457	0.570457	0.4752	0.4752	0.432997	
-0.905205	0.570461	0.570461	0.475199	0.475199	0.432994	
-0.79871	0.570464	0.570464	0.475197	0.475197	0.432989	
-0.692215	0.570467	0.570467	0.475196	0.475196	0.432985	
-0.585721	0.57047	0.57047	0.475195	0.475195	0.432981	
-0.479226	0.570473	0.570473	0.475194	0.475194	0.432978	
-0.372731	0.570476	0.570476	0.475193	0.475193	0.432975	
-0.266237	0.570477	0.570477	0.475192	0.475192	0.432972	
-0.159742	0.570479	0.570479	0.475192	0.475192	0.43297	
-0.0532473	0.57048	0.57048	0.475191	0.475191	0.43297	
0.0532473	0.57048	0.57048	0.475191	0.475191	0.43297	
0.159742	0.570479	0.570479	0.475192	0.475192	0.43297	
0.266237	0.570477	0.570477	0.475192	0.475192	0.432972	
0.372731	0.570476	0.570476	0.475193	0.475193	0.432975	
0.479226	0.570473	0.570473	0.475194	0.475194	0.432978	
0.585721	0.57047	0.57047	0.475195	0.475195	0.432981	
0.692215	0.570467	0.570467	0.475196	0.475196	0.432985	
0.79871	0.570464	0.570464	0.475197	0.475197	0.432989	
0.905205	0.570461	0.570461	0.475199	0.475199	0.432994	
1.0117	0.570457	0.570457	0.4752	0.4752	0.432997	
1.11819	0.570455	0.570455	0.475201	0.475201	0.433001	
1.22469	0.570452	0.570452	0.475202	0.475202	0.433004	
1.33118	0.570451	0.570451	0.475203	0.475203	0.433006	
1.43768	0.570449	0.570449	0.475203	0.475203	0.433008	
1.54417	0.570449	0.570449	0.475203	0.475203	0.433008	
1.65067	0.570449	0.570449	0.475203	0.475203	0.433008	
1.75716	0.57045	0.57045	0.475203	0.475203	0.433007	
1.86366	0.570451	0.570451	0.475202	0.475202	0.433005	
1.97015	0.570453	0.570453	0.475201	0.475201	0.433002	
2.07665	0.570456	0.570456	0.4752	0.4752	0.432999	
2.18314	0.570459	0.570459	0.475199	0.475199	0.432995	
2.28964	0.570462	0.570462	0.475198	0.475198	0.432991	
2.39613	0.570465	0.570465	0.475197	0.475197	0.432987	
2.50262	0.570469	0.570469	0.475196	0.475196	0.432983	
2.60912	0.570472	0.570472	0.475194	0.475194	0.432979	
2.71561	0.570474	0.570474	0.475193	0.475193	0.432976	
2.82211	0.570477	0.570477	0.475192	0.475192	0.432973	
2.9286	0.570478	0.570478	0.475192	0.475192	0.432971	
3.0351	0.570479	0.570479	0.475191	0.475191	0.43297	
3.14159	0.57048	0.57048	0.475191	0.475191	0.432969	
