0.033	-0.5	-2.45877e-12	2.99996
0.033	-0.25	-4.27401e-14	3.00001
0.033	0	2.76522e-13	3.00003
0.033	0.25	-4.27401e-14	3.00001
0.033	0.5	-2.45877e-12	2.99996
0.183	-0.5	-3.34166e-11	2.99995
0.183	-0.25	-5.1098e-13	3
0.183	0	4.2219e-13	3.00001
0.183	0.25	-5.1098e-13	3
0.183	0.5	-3.34166e-11	2.99995
0.333	-0.5	-3.24588e-10	3.00104
0.333	-0.25	-1.28655e-12	3
0.333	0	-9.2204e-13	3
0.333	0.25	-1.28655e-12	3
0.333	0.5	-3.24588e-10	3.00104
0.483	-0.5	-3.3456e-09	3.03993
0.483	-0.25	-1.19424e-10	2.99996
0.483	0	-2.03486e-11	2.99997
0.483	0.25	-1.19424e-10	2.99996
0.483	0.5	-3.3456e-09	3.03993
0.633	-0.5	-3.4995e-08	2.75192
0.633	-0.25	-3.29241e-09	3.02467
0.633	0	-1.24652e-09	3.00436
0.633	0.25	-3.29241e-09	3.02467
0.633	0.5	-3.4995e-08	2.75192
