0.1	-0.950062
0.126186	-0.937032
0.159228	-0.920637
0.200923	-0.900042
0.253536	-0.874238
0.319927	-0.842045
0.403702	-0.80214
0.509414	-0.753174
0.642807	-0.694012
0.811131	-0.624168
1.02353	-0.544427
1.29155	-0.457509
1.62975	-0.368299
2.05651	-0.283112
2.59502	-0.207941
3.27455	-0.146589
4.13201	-0.0998953
5.21401	-0.0663315
6.57933	-0.0432287
8.30218	-0.0278118
10.4762	-0.0177398
13.2194	-0.0112519
16.681	-0.00711105
21.049	-0.0044837
26.5609	-0.00282295
33.516	-0.00177569
42.2924	-0.00111629
53.367	-0.000701499
67.3415	-0.000440734
84.9753	-0.000276862
107.227	-0.000173904
135.305	-0.000109227
170.735	-6.86018e-05
215.443	-4.30854e-05
271.859	-2.70593e-05
343.047	-1.69941e-05
432.876	-1.06727e-05
546.228	-6.70259e-06
689.261	-4.20924e-06
869.749	-2.64333e-06
1097.5	-1.65989e-06
1384.89	-1.04226e-06
1747.53	-6.54365e-07
2205.13	-4.10758e-07
2782.56	-2.57765e-07
3511.19	-1.61682e-07
4430.62	-1.01338e-07
5590.81	-6.3441e-08
7054.8	-3.96403e-08
8902.15	-2.46928e-08
11233.2	-1.53053e-08
14174.7	-9.40967e-09
17886.5	-5.70706e-09
22570.2	-3.38171e-09
28480.4	-1.92132e-09
35938.1	-1.00415e-09
45348.8	-4.28145e-10
57223.7	-6.63953e-11
72208.1	1.60794e-10
91116.3	3.03475e-10
114976	3.93083e-10
145083	4.49359e-10
183074	4.84703e-10
231013	5.06899e-10
291505	5.20839e-10
367838	5.29594e-10
464159	5.35093e-10
585702	5.38546e-10
739072	5.40714e-10
932603	5.42076e-10
1.17681e+06	5.42931e-10
1.48497e+06	5.43469e-10
1.87382e+06	5.43806e-10
2.36449e+06	5.44018e-10
2.98365e+06	5.44151e-10
3.76494e+06	5.44235e-10
4.75081e+06	5.44287e-10
5.99484e+06	5.4432e-10
7.56463e+06	5.44341e-10
9.54548e+06	5.44354e-10
1.2045e+07	5.44362e-10
1.51991e+07	5.44367e-10
1.91791e+07	5.4437e-10
2.42013e+07	5.44372e-10
3.05386e+07	5.44374e-10
3.85353e+07	5.44374e-10
4.8626e+07	5.44375e-10
6.13591e+07	5.44375e-10
7.74264e+07	5.44375e-10
9.7701e+07	5.44375e-10
1.23285e+08	5.44376e-10
1.55568e+08	5.44376e-10
1.96304e+08	5.44376e-10
2.47708e+08	5.44376e-10
3.12572e+08	5.44376e-10
3.94421e+08	5.44376e-10
4.97702e+08	5.44376e-10
6.28029e+08	5.44376e-10
7.92483e+08	5.44376e-10
1e+09	5.44376e-10
