-0.5	0.0817915	0.0827898	0.08279	0.112574	0.112574	0.0882048	
-0.45	0.0815969	0.0824055	0.0824057	0.106531	0.10653	0.0867917	
-0.4	0.0814228	0.0820616	0.0820618	0.101123	0.101123	0.0855273	
-0.35	0.0812691	0.0817582	0.0817584	0.0963524	0.0963523	0.0844116	
-0.3	0.081136	0.0814952	0.0814954	0.0922176	0.0922174	0.0834448	
-0.25	0.0810233	0.0812727	0.0812729	0.0887188	0.0887187	0.0826266	
-0.2	0.0809311	0.0810906	0.0810908	0.0858562	0.0858561	0.0819572	
-0.15	0.0808594	0.080949	0.0809492	0.0836298	0.0836296	0.0814366	
-0.1	0.0808082	0.0808479	0.0808481	0.0820394	0.0820393	0.0810647	
-0.05	0.0807775	0.0807872	0.0807874	0.0810852	0.0810851	0.0808416	
0	0.0807672	0.0807672	0.0807672	0.0807672	0.0807672	0.0807672	
0.05	0.0807775	0.0807872	0.0807874	0.0810852	0.0810851	0.0808416	
0.1	0.0808082	0.0808479	0.0808481	0.0820394	0.0820393	0.0810647	
0.15	0.0808594	0.080949	0.0809492	0.0836298	0.0836296	0.0814366	
0.2	0.0809311	0.0810906	0.0810908	0.0858562	0.0858561	0.0819572	
0.25	0.0810233	0.0812727	0.0812729	0.0887188	0.0887187	0.0826266	
0.3	0.081136	0.0814952	0.0814954	0.0922176	0.0922174	0.0834448	
0.35	0.0812691	0.0817582	0.0817584	0.0963524	0.0963523	0.0844116	
0.4	0.0814228	0.0820616	0.0820618	0.101123	0.101123	0.0855273	
0.45	0.0815969	0.0824055	0.0824057	0.106531	0.10653	0.0867917	
0.5	0.0817915	0.0827898	0.08279	0.112574	0.112574	0.0882048	
