0.0001	0.0501552	-0.0195538	4.03087e-08	9.85254e-09	0	0.608333	0.391667
0.000148276	0.0714664	-0.0440423	5.92345e-08	1.07433e-08	0	0.609375	0.390625
0.000196552	0.0928568	-0.0684821	8.01324e-08	1.28848e-08	0	0.610417	0.389583
0.000244828	0.116195	-0.132878	8.48824e-08	1.40187e-08	0	0.636458	0.363542
0.000293103	0.141014	-0.197226	9.74642e-08	1.64366e-08	0	0.647917	0.352083
0.000341379	0.166066	-0.261528	1.09484e-07	1.94427e-08	0	0.672917	0.327083
0.000389655	0.191409	-0.325783	1.19934e-07	2.2669e-08	0	0.690625	0.309375
0.000437931	0.217	-0.389991	1.30328e-07	2.60619e-08	0	0.704167	0.295833
0.000486207	0.242675	-0.454152	1.41247e-07	2.9585e-08	0	0.709375	0.290625
0.000534483	0.268529	-0.518266	1.54337e-07	3.31332e-08	0	0.714583	0.285417
0.000582759	0.294449	-0.582334	1.68573e-07	3.67794e-08	0	0.719792	0.280208
0.000631034	0.320563	-0.646354	1.85791e-07	4.05154e-08	0	0.728125	0.271875
0.00067931	0.347152	-0.710328	2.11854e-07	4.38035e-08	0	0.729167	0.270833
0.000727586	0.375244	-0.774255	2.56831e-07	4.62602e-08	0.0291667	0.696875	0.273958
0.000775862	0.408873	-0.838135	3.35028e-07	4.67575e-08	0.125	0.644792	0.230208
0.000824138	0.469428	-0.901969	1.194e-05	9.37361e-07	0.265625	0.43125	0.303125
0.000872414	0.511631	-0.965756	7.30348e-05	7.73435e-06	0.382292	0.259375	0.358333
0.00092069	0.534609	-1.0295	0.000156759	1.97e-05	0.435417	0.196875	0.367708
0.000968966	0.55075	-1.09319	0.000247575	3.25284e-05	0.471875	0.160417	0.367708
0.00101724	0.564551	-1.15684	0.000333586	4.5305e-05	0.497917	0.133333	0.36875
0.00106552	0.576233	-1.22044	0.00041354	5.73933e-05	0.528125	0.104167	0.367708
0.00111379	0.587389	-1.28399	0.000496238	6.88824e-05	0.541667	0.103125	0.355208
0.00116207	0.598564	-1.34749	0.000580044	8.01856e-05	0.559375	0.0864583	0.354167
0.00121034	0.608757	-1.41095	0.000664282	9.1295e-05	0.573958	0.075	0.351042
0.00125862	0.619527	-1.47437	0.000761545	0.000102401	0.585417	0.06875	0.345833
0.0013069	0.626485	-1.53773	0.000854293	0.00011374	0.591667	0.0677083	0.340625
0.00135517	0.634958	-1.60105	0.0009563	0.000125252	0.602083	0.0625	0.335417
0.00140345	0.642057	-1.66433	0.00105553	0.000136377	0.611458	0.0583333	0.330208
0.00145172	0.649017	-1.72755	0.00115087	0.000147769	0.620833	0.0520833	0.327083
0.0015	0.656914	-1.81075	0.00125197	0.000157391	0.630208	0.0510417	0.31875
