30	2.9999	2.82115e-06	0.0820913
33	2.9999	2.65895e-06	0.0824579
36	2.9999	2.65267e-06	0.0823962
39	2.9999	2.64642e-06	0.082518
42	2.9999	1.99085e-06	0.084551
45	2.9999	1.99211e-06	0.0845587
48	2.9999	8.69751e-07	0.105043
51	2.9999	8.27497e-07	0.104996
54	2.9999	7.63469e-07	0.10493
57	2.9999	7.65802e-07	0.104912
60	2.9999	2.27236e-07	0.106469
63	2.9999	2.13185e-07	0.106448
66	2.9999	1.80154e-07	0.106905
69	2.9999	1.60967e-07	0.107136
72	2.9999	1.54169e-07	0.107139
75	2.9999	1.51192e-07	0.107068
78	2.9999	1.17833e-07	0.108579
81	2.9999	1.17459e-07	0.108587
84	2.9999	1.16197e-07	0.108946
87	2.9999	1.15464e-07	0.108985
90	2.9999	2.50525e-08	0.141046
93	2.9999	2.37859e-08	0.140991
96	2.9999	2.39261e-08	0.141011
99	2.9999	2.29874e-08	0.140864
102	2.9999	1.62893e-08	0.139521
105	2.9999	1.58569e-08	0.1396
108	2.9999	1.60076e-08	0.139577
111	2.9999	1.58866e-08	0.13955
114	2.9999	1.57429e-08	0.139547
117	2.9999	1.30586e-08	0.141086
