-0.5	105.151	105.151	100.292	100.292	141.271	
-0.45	94.636	94.636	90.2632	90.2632	127.144	
-0.4	84.1209	84.1209	80.2339	80.2339	113.017	
-0.35	73.6057	73.6057	70.2047	70.2047	98.89	
-0.3	63.0906	63.0906	60.1754	60.1754	84.7628	
-0.25	52.5755	52.5755	50.1462	50.1462	70.6357	
-0.2	42.0604	42.0604	40.117	40.117	56.5085	
-0.15	31.546	31.546	30.0877	30.0877	42.3814	
-0.1	21.0323	21.0323	20.0585	20.0585	28.2543	
-0.05	10.5255	10.5255	10.0292	10.0292	14.1271	
0	0.0807672	0.0807672	0.0807672	0.0807672	0.0807672	
0.05	10.5255	10.5255	10.0292	10.0292	14.1271	
0.1	21.0323	21.0323	20.0585	20.0585	28.2543	
0.15	31.546	31.546	30.0877	30.0877	42.3814	
0.2	42.0604	42.0604	40.117	40.117	56.5085	
0.25	52.5755	52.5755	50.1462	50.1462	70.6357	
0.3	63.0906	63.0906	60.1754	60.1754	84.7628	
0.35	73.6057	73.6057	70.2047	70.2047	98.89	
0.4	84.1209	84.1209	80.2339	80.2339	113.017	
0.45	94.636	94.636	90.2632	90.2632	127.144	
0.5	105.151	105.151	100.292	100.292	141.271	
