0	13.36
1	13.9333
2	13.7667
3	13.0642
4	12.299
5	11.4526
6	10.6414
7	9.86345
8	9.16263
9	8.50959
10	7.91847
11	7.39674
12	6.93127
13	6.49317
14	6.10893
15	5.75761
16	5.44549
17	5.15392
18	4.88458
19	4.64404
20	4.41839
21	4.20521
22	4.00485
23	3.81384
24	3.63644
25	3.46961
26	3.3097
27	3.16142
28	3.02126
29	2.88805
30	2.76132
31	2.64095
32	2.52701
33	2.41868
34	2.31563
35	2.21736
36	2.12338
37	2.03366
38	1.95027
39	1.87194
40	1.79687
41	1.72522
42	1.65642
43	1.59053
44	1.52748
45	1.46684
46	1.40877
47	1.35287
48	1.29948
49	1.24865
50	1.19983
51	1.15293
52	1.10789
53	1.06467
54	1.02318
55	0.983366
56	0.945167
57	0.908508
58	0.87334
59	0.839593
60	0.807204
61	0.77613
62	0.746305
63	0.717671
64	0.690181
65	0.663788
66	0.63855
67	0.614689
68	0.591731
69	0.569662
70	0.548451
71	0.528113
72	0.508464
73	0.489543
74	0.471329
75	0.453806
76	0.436952
77	0.420746
78	0.405163
79	0.390332
80	0.376304
81	0.362826
82	0.349879
83	0.337672
84	0.326214
85	0.314986
86	0.304138
87	0.293681
88	0.283606
89	0.273901
90	0.264559
91	0.255565
92	0.246909
93	0.238579
94	0.230563
95	0.22285
96	0.215428
97	0.208287
98	0.201417
99	0.194806
100	0.188446
101	0.182326
102	0.176438
103	0.170773
104	0.165322
105	0.160077
106	0.155031
107	0.150176
108	0.145812
109	0.141516
110	0.137329
111	0.133281
112	0.129421
113	0.125706
114	0.122115
115	0.118647
116	0.115302
117	0.112075
118	0.108963
119	0.105963
120	0.10307
121	0.100282
122	0.0975951
123	0.0950052
124	0.092509
125	0.0901034
126	0.0877841
127	0.0855489
128	0.0833948
129	0.081319
130	0.0793193
131	0.0773933
132	0.0755361
133	0.0737456
134	0.0720196
135	0.0703559
136	0.0687523
137	0.0672068
138	0.0657173
139	0.0642817
140	0.0628982
141	0.0615648
142	0.0602798
143	0.0590413
144	0.0578478
145	0.0566974
146	0.0555887
147	0.0545201
148	0.0534902
149	0.0524975
150	0.0515407
151	0.0506185
152	0.0497295
153	0.0488727
154	0.0480468
155	0.0472507
156	0.0464833
157	0.0457435
158	0.0450304
159	0.044343
160	0.0436803
161	0.0430415
162	0.0424257
163	0.041832
164	0.0412596
165	0.0407079
166	0.0401759
167	0.039663
168	0.0391686
169	0.0386919
170	0.0382323
171	0.0377892
172	0.0373619
173	0.03695
174	0.0365528
175	0.0362125
176	0.0359927
177	0.0357808
178	0.0355766
179	0.0353797
180	0.0351898
181	0.0350069
182	0.0348305
183	0.0346604
184	0.0344965
185	0.0343384
186	0.034186
187	0.0340391
188	0.0338975
189	0.0337609
190	0.0336293
191	0.0335023
192	0.0333799
193	0.0332619
194	0.0331482
195	0.0330386
196	0.0329329
197	0.032831
198	0.0327328
199	0.0326381
