3	3.01762e-07	0.112691
2.99998	2.37965e-07	0.107644
2.99996	2.11854e-07	0.104558
2.99994	1.94689e-07	0.103136
2.99992	1.90667e-07	0.104573
2.9999	1.79138e-07	0.107428
2.99988	1.74351e-07	0.111276
2.99986	1.73766e-07	0.11653
2.99983	1.83572e-07	0.122346
2.99981	1.96013e-07	0.128897
2.99979	2.08204e-07	0.13578
2.99977	2.18935e-07	0.142971
2.99975	2.24933e-07	0.150453
2.99973	2.30612e-07	0.15817
2.99971	2.36675e-07	0.166062
2.99969	2.42928e-07	0.174035
2.99967	2.49201e-07	0.18205
2.99965	2.55433e-07	0.190142
2.99963	2.61904e-07	0.198328
2.99961	2.69096e-07	0.206582
2.99959	2.76529e-07	0.214847
2.99957	2.83942e-07	0.22313
2.99954	2.91351e-07	0.231423
2.99952	2.98759e-07	0.23972
2.9995	3.06163e-07	0.248036
2.99948	3.13559e-07	0.256369
2.99946	3.2097e-07	0.264723
2.99944	3.28429e-07	0.273086
2.99942	3.35926e-07	0.281459
2.9994	3.43378e-07	0.289838
