-0.5	15.9204	37.2056	37.1955	26.4127	26.1187	56.0346	
-0.45	14.3284	33.4846	33.4764	23.7735	23.5047	50.4311	
-0.4	12.7363	29.7637	29.7572	21.1357	20.8894	44.8277	
-0.35	11.1443	26.0429	26.0379	18.4992	18.2728	39.2242	
-0.3	9.55226	22.3221	22.3185	15.864	15.6548	33.6208	
-0.25	7.96022	18.6015	18.599	13.2301	13.0355	28.0173	
-0.2	6.36817	14.881	14.8794	10.5976	10.4149	22.4139	
-0.15	4.77613	11.1606	11.1597	7.96642	7.79297	16.8104	
-0.1	3.18428	7.44031	7.43991	5.33655	5.16972	11.2069	
-0.05	1.63254	3.7217	3.72001	2.70799	2.54514	5.60347	
0	0.0807672	0.0807672	0.0807672	0.0807672	0.0807672	0.0807672	
0.05	1.63254	3.72001	3.7217	2.54514	2.70799	5.60347	
0.1	3.18428	7.43991	7.44031	5.16972	5.33655	11.2069	
0.15	4.77613	11.1597	11.1606	7.79297	7.96642	16.8104	
0.2	6.36817	14.8794	14.881	10.4149	10.5976	22.4139	
0.25	7.96021	18.599	18.6015	13.0355	13.2301	28.0173	
0.3	9.55226	22.3185	22.3221	15.6548	15.864	33.6208	
0.35	11.1443	26.0379	26.0429	18.2728	18.4992	39.2242	
0.4	12.7363	29.7572	29.7637	20.8894	21.1357	44.8277	
0.45	14.3284	33.4764	33.4846	23.5047	23.7735	50.4311	
0.5	15.9204	37.1955	37.2056	26.1187	26.4127	56.0346	
