-0.5	2.5037	2.5037	4.90612	4.90612	2.13378	
-0.45	2.23565	2.23565	4.37314	4.37314	1.90778	
-0.4	1.97958	1.97958	3.89349	3.89349	1.69973	
-0.35	1.72315	1.72315	3.4119	3.4119	1.49107	
-0.3	1.4664	1.4664	2.92887	2.92887	1.28194	
-0.25	1.20934	1.20934	2.44439	2.44439	1.07232	
-0.2	0.951957	0.951957	1.95845	1.95845	0.862228	
-0.15	0.694255	0.694255	1.47104	1.47104	0.651648	
-0.1	0.436234	0.436234	0.982173	0.982173	0.440583	
-0.05	0.203017	0.203017	0.522668	0.522668	0.237787	
0	0.0807672	0.0807672	0.0807672	0.0807672	0.0807672	
0.05	0.339749	0.339749	0.563643	0.563643	0.195536	
0.1	0.599052	0.599051	1.04798	1.04798	0.408554	
0.15	0.858676	0.858676	1.53377	1.53378	0.622065	
0.2	1.11862	1.11862	2.02104	2.02104	0.83607	
0.25	1.37889	1.37889	2.50979	2.50979	1.05057	
0.3	1.63949	1.63949	3.00225	3.00225	1.26557	
0.35	1.9004	1.9004	3.49888	3.49888	1.48106	
0.4	2.16164	2.16164	3.99858	3.99858	1.69706	
0.45	2.42321	2.42321	4.50098	4.50098	1.91355	
0.5	2.6851	2.6851	5.00562	5.00562	2.13055	
