-0.5	23.2127	23.2127	45.6161	45.6161	12.0948	
-0.45	20.8842	20.8842	41.0497	41.0497	10.8854	
-0.4	18.5556	18.5556	36.4844	36.4844	9.67633	
-0.35	16.2268	16.2268	31.9201	31.9201	8.46764	
-0.3	13.8977	13.8977	27.3569	27.3569	7.25931	
-0.25	11.5685	11.5685	22.7947	22.7947	6.05135	
-0.2	9.23904	9.23904	18.2336	18.2336	4.84375	
-0.15	6.90939	6.90939	13.6736	13.6736	3.63652	
-0.1	4.57954	4.57954	9.11469	9.11469	2.42964	
-0.05	2.24949	2.24949	4.55681	4.55681	1.22314	
0	0.0807672	0.0807672	0.0807672	0.0807672	0.0807672	
0.05	2.41122	2.41122	4.55575	4.55575	1.18879	
0.1	4.74188	4.74188	9.11042	9.11042	2.39421	
0.15	7.07274	7.07274	13.664	13.664	3.59926	
0.2	9.40381	9.40381	18.2166	18.2166	4.80395	
0.25	11.7351	11.7351	22.7681	22.7681	6.00828	
0.3	14.0665	14.0665	27.3185	27.3185	7.21225	
0.35	16.3982	16.3982	31.8678	31.8678	8.41585	
0.4	18.7301	18.7301	36.4161	36.4161	9.61909	
0.45	21.0621	21.0621	40.9634	40.9634	10.822	
0.5	23.3944	23.3944	45.5095	45.5095	12.0245	
